episode,reward
0,-0.02
1000,0.12
2000,0.06
3000,0.08
4000,0.14
5000,0.12
6000,0.1
7000,0.3
8000,0.14
9000,0.0
10000,-0.06
11000,0.06
12000,0.02
13000,0.12
14000,0.12
15000,0.08
16000,0.04
17000,0.18
18000,0.2
19000,0.12
20000,0.32
21000,0.2
22000,0.2
23000,-0.02
24000,0.2
25000,0.36
26000,0.18
27000,0.02
28000,-0.06
29000,0.16
30000,0.2
31000,0.12
32000,0.08
33000,-0.04
34000,-0.04
35000,0.16
36000,0.12
37000,0.22
38000,0.22
39000,0.16
40000,0.26
41000,-0.06
42000,0.04
43000,0.16
44000,0.2
45000,0.12
46000,0.2
47000,0.02
48000,0.02
49000,0.22
